D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2170.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2171.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2172.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2173.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2174.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2175.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2176.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2177.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2178.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2179.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2180.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2181.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2182.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2183.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2184.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2185.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2186.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2187.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2188.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2189.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\219.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2190.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2191.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2192.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2193.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2194.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2195.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2196.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2197.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2198.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2199.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\22.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\220.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2200.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2201.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2202.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2203.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2204.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2205.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2206.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2208.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2209.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\221.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2210.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2211.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2212.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2213.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2214.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2215.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2216.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2217.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2218.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2219.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\222.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2220.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2221.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2222.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2223.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2224.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2225.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2226.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2227.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2228.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2229.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\223.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2230.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2231.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2232.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2233.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2234.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2235.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2236.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2237.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2238.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2239.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\224.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2240.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2241.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2242.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2243.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2244.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2245.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2246.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2247.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2248.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2249.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\225.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2250.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2251.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2252.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2253.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2254.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2255.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2256.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2257.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2258.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2259.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\226.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2260.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2261.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2262.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2263.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2264.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2265.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2266.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2267.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2268.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2269.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\227.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2270.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2271.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2272.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2273.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2274.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2275.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2276.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2277.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2278.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2279.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\228.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2280.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2281.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2282.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2283.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2284.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2285.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2286.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2287.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2288.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2289.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\229.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2290.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2291.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2292.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2293.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2294.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2295.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2296.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2297.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2298.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2299.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\230.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2300.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2301.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2302.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2303.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2304.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2305.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2306.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2307.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2308.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2309.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\231.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2310.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2311.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2312.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2313.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2314.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2315.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2316.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2317.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2318.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2319.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\232.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2320.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2321.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2322.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2323.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2324.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2325.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2326.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2327.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2328.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2329.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\233.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2330.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2331.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2332.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2333.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2334.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2335.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2336.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2337.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2338.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2339.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\234.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2340.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2341.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2342.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2343.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2344.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2345.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2346.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2347.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2348.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2349.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\235.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2350.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2351.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2352.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2353.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2354.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2355.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2356.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2357.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2358.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2359.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\236.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2360.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2361.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2362.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2363.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2364.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2365.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2366.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2367.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2368.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2369.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\237.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2371.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2372.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2373.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2374.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2375.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2376.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\2377.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\238.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\239.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\240.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\243.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\244.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\246.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\249.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\252.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\253.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\257.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\258.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\259.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\261.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\262.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\263.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\276.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\278.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\279.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\280.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\286.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\287.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\290.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\291.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\294.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\295.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\296.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\297.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\298.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\302.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\303.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\306.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\307.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\310.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\311.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\312.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\314.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\315.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\316.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\317.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\318.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\320.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\321.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\322.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\324.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\325.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\326.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\328.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\33.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\331.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\332.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\334.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\336.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\337.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\338.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\34.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\340.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\342.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\344.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\348.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\349.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\352.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\354.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\356.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\360.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\362.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\364.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\368.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\369.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\375.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\379.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\38.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\380.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\382.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\384.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\388.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\391.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\392.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\393.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\394.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\395.jpg,0
